Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_500,50.199999999999996,8.0000006,complete,4.3,560530,42,1302769370.9846418,1302769370.9846418,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,01_HOOFD_510_1,51.199999999999996,8.600000000000001,complete,4.3,560530,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_520,52.2,8.600000000000001,complete,4.3,560530,EMPTY,1300688868.6,1300688873.1,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847734.1060133,1337847734.1060133,190985.19000000003,101808.01500000001,502.0000348,3.0000000000000004,01_BB_765,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,8.9999996,complete,8.7,560458,False,1348824492.0113595,1348824492.0113595,190985.19000000003,101808.01500000001,568.0000273,4.0,01_HOOFD_810,63.49999999999999,8.600000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,4.0,01_BB_770,64.5,8.600000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,4.0,deviant,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,74.8,6.999999800000001,complete,9.8,560458,False,1350546872.2292154,1350546872.2292154,190985.19000000003,0.016666666666666666,474.00002870000003,3.0000000000000004,01_BB_770,75.79999999999998,6.8,complete,9.8,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,461.1,3.0000000000000004,01_BB_775,76.8,6.8,complete,9.8,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,deviant,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_BB_540,74.8,6.999999800000001,complete,2.1,560458,False,1359962952.1964424,1359962952.1964424,190985.19000000003,0.016666666666666666,449.0000269,1.0,01_BB_770,75.79999999999998,6.8,complete,2.1,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,461.1,1.0,01_HOOFD_810,76.8,6.8,complete,2.1,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,461.1,1.0,deviant,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,5.4,560458,False,1337847782.7032888,1337847782.7032888,190985.19000000003,101808.01500000001,503.0000022,3.0000000000000004,01_HOOFD_805,51.199999999999996,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_765,52.2,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,deviant,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_630,87.1,10.000000400000003,complete,2.1,560458,True,1328868596.6601114,1328868596.6601114,381917.9466666667,101808.01500000001,609.000018,4.0,01_BB_670,88.09999999999998,10.4,complete,2.1,560458,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,0.016666666666666666,563.2,4.0,01_BB_680,89.1,10.4,complete,2.1,560458,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,4.0,deviant,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,6.999999800000001,complete,8.7,560458,False,1348644287.4234862,1348644287.4234862,381917.9466666667,101808.01500000001,443.99998569999997,2.0,01_BB_770,63.49999999999999,6.8,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,0.016666666666666666,461.1,2.0,01_BB_775,64.5,6.8,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,461.1,2.0,deviant,7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,6.5,560458,False,1338970066.0923986,1338970066.0923986,381917.9466666667,101808.01500000001,487.0000133,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,505714.27166666655,0.016666666666666666,461.1,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,6.5,560458,EMPTY,1342123112.4,1342123115.4,505440.31500000006,0.016666666666666666,461.1,2.0,regular,8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_500,50.199999999999996,8.0000006,complete,1.0,560530,42,1302769796.5789628,1302769796.5789628,52.43333333333333,0.016666666666666666,509.0000108,3.0000000000000004,08_AWB45_070_2,51.199999999999996,5.000000000000001,complete,4.3,560429,EMPTY,1286834400.0,1300688868.6,0.4166666666666667,0.016666666666666666,359.0,3.0000000000000004,01_HOOFD_530,52.2,8.600000000000001,complete,4.3,560530,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,9
